,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Plaridel,14.8872,120.8572,75.99,88,90,2.3,PH,1612904191
359,Hengshui,37.7322,115.7011,36.28,79,0,3.51,CN,1612904192
360,Umluj,25.0213,37.2685,77.07,42,94,7.25,SA,1612904193
361,Pacific Grove,36.6177,-121.9166,57.0,76,75,3.44,US,1612904194
362,Makakilo City,21.3469,-158.0858,75.2,50,40,5.75,US,1612904195
363,Watsa,3.0372,29.5355,69.13,37,95,1.86,CD,1612904197
364,Khovu-Aksy,51.1333,93.6,11.21,94,83,2.48,RU,1612904198
365,Kabo,7.6994,18.629,72.95,19,43,4.0,CF,1612904199
366,Kupang,-10.1667,123.5833,79.57,85,100,8.14,ID,1612904047
367,Vila Franca do Campo,37.7167,-25.4333,61.0,94,75,17.27,PT,1612904201
368,Kavaratti,10.5669,72.642,80.8,65,0,5.66,IN,1612904202
369,Franklin Park,41.9353,-87.8656,19.0,35,20,3.44,US,1612904203
370,Mahébourg,-20.4081,57.7,78.8,78,20,5.75,MU,1612904205
371,Smidovich,48.6,133.8167,-5.58,88,0,4.23,RU,1612904206
372,Chanute,37.6792,-95.4572,17.6,79,90,10.36,US,1612904207
373,Saint Anthony,45.0205,-93.218,8.6,47,1,17.27,US,1612904208
374,Biloela,-24.4167,150.5,69.12,74,0,9.1,AU,1612904209
375,Kropotkin,45.4375,40.5756,42.64,87,2,12.21,RU,1612904210
376,Tulun,54.5611,100.5792,10.94,92,100,3.31,RU,1612904211
377,Deputatsky,69.3,139.9,-22.05,89,60,1.88,RU,1612904213
378,Constitución,-35.3333,-72.4167,68.65,69,12,8.86,CL,1612904214
379,Saint-Joseph,-21.3667,55.6167,80.6,69,20,12.66,RE,1612904215
380,Byron Bay,-28.65,153.6167,66.2,88,75,6.91,AU,1612904216
381,Storsteinnes,69.2408,19.2344,21.2,85,40,2.28,NO,1612904217
382,Lázaro Cárdenas,17.9583,-102.2,80.65,61,0,10.36,MX,1612904218
383,Risør,58.7206,9.2342,21.99,62,100,7.0,NO,1612904219
384,Wajima,37.4,136.9,40.57,77,100,14.88,JP,1612904221
385,Chicama,-7.8447,-79.1469,69.8,88,20,4.61,PE,1612904222
386,Kampene,-3.6,26.6667,72.64,75,100,1.68,CD,1612904223
387,Pisco,-13.7,-76.2167,78.8,61,0,14.97,PE,1612903996
388,Wanning,18.8003,110.3967,62.87,91,100,12.46,CN,1612904225
389,Boa Vista,2.8197,-60.6733,87.8,42,40,13.8,BR,1612904226
390,Dingle,10.9995,122.6711,73.27,95,100,4.61,PH,1612904201
391,Oodweyne,9.4092,45.064,66.27,35,97,22.73,SO,1612904228
392,Beira,-19.8436,34.8389,80.6,89,40,5.75,MZ,1612904230
393,Itoman,26.1247,127.6694,62.6,67,75,9.22,JP,1612904231
394,Lagoa,39.05,-27.9833,61.02,91,100,30.24,PT,1612904232
395,Auka,14.9333,-83.8333,86.0,70,20,8.05,HN,1612904233
396,Perevoz,55.5961,44.5446,4.62,94,100,6.17,RU,1612904234
397,Port Hardy,50.6996,-127.4199,33.8,64,75,2.3,CA,1612904134
398,Olafsvik,64.8945,-23.7142,28.96,94,100,21.3,IS,1612904229
399,Namikupa,-10.8333,39.6,73.35,90,100,5.12,TZ,1612904238
400,Kapit,2.0167,112.9333,73.13,95,99,0.78,MY,1612904239
401,Hirara,24.8,125.2833,67.03,74,51,19.04,JP,1612904240
402,Along,28.1667,94.7667,50.38,63,0,1.7,IN,1612904241
403,New Waterford,40.8451,-80.6145,27.0,61,100,3.0,US,1612904242
404,Arrondissement du Havre,49.5833,0.3333,26.6,80,90,17.27,FR,1612904244
405,Maryville,35.7565,-83.9705,57.99,67,90,9.22,US,1612904052
406,Hamburg,53.55,10.0,26.6,93,75,6.91,DE,1612904246
407,Talaya,61.3833,152.75,-7.65,88,100,9.62,RU,1612904247
408,Cayenne,4.9333,-52.3333,80.6,74,75,8.05,GF,1612904248
409,Oistins,13.0667,-59.5333,80.6,61,40,19.57,BB,1612904249
410,Soligalich,59.0778,42.2864,-4.56,91,97,2.73,RU,1612904250
411,Ostrovnoy,68.0531,39.5131,5.27,87,97,11.7,RU,1612904252
412,Lander,42.833,-108.7307,25.0,49,1,5.75,US,1612904253
413,Tual,-5.6667,132.75,83.17,79,85,17.9,ID,1612904254
414,Asău,46.4333,26.4,36.0,93,40,3.44,RO,1612904255
415,Bathsheba,13.2167,-59.5167,80.6,61,40,19.57,BB,1612904256
416,Iranshahr,27.2025,60.6848,59.0,25,0,4.61,IR,1612904258
417,Necochea,-38.5473,-58.7368,69.01,61,5,8.99,AR,1612904259
418,Lātehār,23.75,84.5,54.79,55,0,2.91,IN,1612904260
419,Carutapera,-1.195,-46.02,81.95,72,89,8.1,BR,1612904261
420,Taoudenni,22.6783,-3.9836,68.25,21,0,10.96,ML,1612904262
421,Kruisfontein,-34.0033,24.7314,66.0,88,0,1.01,ZA,1612904263
422,Bichena,10.45,38.2,51.84,66,57,2.42,ET,1612904265
423,Touros,-5.1989,-35.4608,84.2,65,20,14.97,BR,1612903990
424,Marinette,45.1,-87.6307,10.4,56,1,10.36,US,1612904163
425,Airai,-8.9266,125.4092,61.45,100,100,1.7,TL,1612904268
426,Outjo,-20.1167,16.15,69.96,77,83,2.84,NA,1612904269
427,Myitkyina,25.3833,97.4,57.02,67,0,2.19,MM,1612904270
428,Zhuanghe,39.7008,122.9911,30.63,90,0,3.51,CN,1612904271
429,Yerbogachën,61.2767,108.0108,17.26,93,100,11.95,RU,1612904272
430,Honningsvåg,70.9821,25.9704,24.8,80,90,24.16,NO,1612904274
431,Eureka,40.8021,-124.1637,57.0,69,99,3.0,US,1612904275
432,Trenčianske Teplice,48.9106,18.1669,32.0,93,81,3.0,SK,1612904276
433,Bilibino,68.0546,166.4372,-6.88,87,0,3.38,RU,1612904277
434,Fowa,8.9167,6.4,84.83,16,28,0.45,NG,1612904278
435,Salinópolis,-0.6136,-47.3561,79.74,86,100,10.94,BR,1612904279
436,Great Bend,38.3645,-98.7648,15.8,79,90,11.5,US,1612904281
437,Maniitsoq,65.4167,-52.9,20.97,82,0,4.92,GL,1612904282
438,Harper,4.375,-7.7169,79.95,83,89,5.12,LR,1612904018
439,Kalmunai,7.4167,81.8167,73.51,79,70,8.5,LK,1612904284
440,Erzin,36.9559,36.2,59.0,72,0,1.99,TR,1612904285
441,Batemans Bay,-35.7167,150.1833,61.0,93,100,1.99,AU,1612904286
442,Tongliao,43.6125,122.2653,13.06,92,0,6.29,CN,1612904287
443,Ahipara,-35.1667,173.1667,69.4,89,100,6.22,NZ,1612904289
444,Gushikawa,26.3544,127.8686,62.6,82,90,5.75,JP,1612904290
445,Santana do Acaraú,-3.4606,-40.2122,75.49,91,100,1.54,BR,1612904291
446,Northam,51.0333,-4.2167,33.01,72,100,11.99,GB,1612904292
447,Sterling,39.0062,-77.4286,48.2,49,40,8.05,US,1612904113
448,Hay River,60.8156,-115.7999,-18.4,69,100,21.85,CA,1612904294
449,Marsh Harbour,26.5412,-77.0636,76.62,82,25,9.08,BS,1612904296
450,Valle de Ángeles,14.15,-87.0333,80.6,41,40,11.5,HN,1612904297
451,Visby,57.6409,18.296,23.0,68,75,9.22,SE,1612904298
452,Udachny,66.4167,112.4,-24.3,83,47,6.53,RU,1612904299
453,Awjilah,29.1081,21.2869,61.7,28,100,7.18,LY,1612904300
454,Leningradskiy,69.3833,178.4167,-26.28,83,12,10.71,RU,1612904301
455,San Ramon,37.7799,-121.978,62.01,62,90,4.61,US,1612904302
456,Abhā,18.2164,42.5053,50.0,76,0,2.82,SA,1612904304
457,Kadirli,37.3739,36.0961,59.0,72,0,1.99,TR,1612904305
458,Monrovia,6.3005,-10.7969,78.8,94,75,9.01,LR,1612904306
459,Uauá,-9.8414,-39.4817,88.23,33,99,9.06,BR,1612904307
460,Toora-Khem,52.4675,96.11,14.29,94,100,2.37,RU,1612904308
461,Namatanai,-3.6667,152.4333,79.81,83,94,4.27,PG,1612904061
462,Stende,57.15,22.5333,17.6,93,90,8.05,LV,1612904310
463,Soure,-0.7167,-48.5233,79.56,85,83,10.49,BR,1612904312
464,Puerto Quijarro,-17.7833,-57.7667,93.81,30,78,7.43,BO,1612904313
465,Shimoda,34.6667,138.95,40.39,70,56,7.07,JP,1612904314
466,Katsuura,35.1333,140.3,39.2,38,20,9.22,JP,1612904315
467,Shumskiy,54.8318,99.1328,13.48,95,100,2.1,RU,1612904316
468,Gien,47.6933,2.6309,34.0,98,100,1.99,FR,1612904317
469,São Filipe,14.8961,-24.4956,70.21,75,100,6.82,CV,1612904092
470,Xudat,41.631,48.681,44.62,90,44,3.71,AZ,1612904319
471,Nuuk,64.1835,-51.7216,26.6,93,75,18.41,GL,1612904321
472,North Bend,43.4065,-124.2243,50.0,80,40,5.97,US,1612904180
473,Arraial do Cabo,-22.9661,-42.0278,73.4,88,90,2.3,BR,1612904323
474,Brus Laguna,15.75,-84.4833,83.91,56,9,9.06,HN,1612904324
475,Chekhov,55.1431,37.4711,9.0,78,75,11.18,RU,1612904325
476,Soyo,-6.1349,12.3689,78.66,83,100,5.5,AO,1612904067
477,Tacarigua,10.0862,-67.9198,91.4,46,40,7.02,VE,1612904327
478,Chui,-33.6971,-53.4616,72.46,75,0,9.1,UY,1612904329
479,Sokoto,13.0609,5.239,75.85,16,30,10.45,NG,1612904050
480,San Borja,-14.8167,-66.85,85.06,82,96,1.41,BO,1612904331
481,Trenggalek,-8.05,111.7167,74.91,85,98,2.82,ID,1612904332
482,Port Hedland,-20.3167,118.5667,80.6,83,98,9.22,AU,1612904333
483,Port Moresby,-9.4431,147.1797,75.2,94,20,6.91,PG,1612904179
484,Indāpur,18.3,73.25,67.3,28,0,1.59,IN,1612904335
485,Shar,49.5886,81.0453,-6.93,84,0,10.07,KZ,1612904337
486,Havre-St-Pierre,50.2334,-63.5986,15.8,62,1,20.71,CA,1612904338
487,Yangi Marg`ilon,40.4272,71.7189,46.4,76,100,4.61,UZ,1612904339
488,Price,39.5994,-110.8107,46.4,36,90,6.08,US,1612904340
489,Balaipungut,1.05,101.2833,75.31,92,86,1.21,ID,1612904341
490,Vao,-22.6667,167.4833,77.76,84,10,11.74,NC,1612904342
491,Okhotsk,59.3833,143.3,11.1,86,99,25.37,RU,1612904343
492,Nhulunbuy,-12.2333,136.7667,80.6,89,40,9.22,AU,1612904344
493,Westport,41.1415,-73.3579,32.0,93,90,11.5,US,1612904346
494,Sari,36.5633,53.0601,55.22,56,7,3.98,IR,1612904347
495,Kralendijk,12.15,-68.2667,84.2,61,40,17.27,BQ,1612904348
496,Sayyan,15.1718,44.3244,46.51,66,53,6.76,YE,1612904349
497,Kokstad,-30.5472,29.4241,64.09,93,99,0.43,ZA,1612904350
498,Zhengjiatun,43.5064,123.5064,13.62,93,0,3.36,CN,1612904352
499,Chipata,-13.6333,32.65,65.34,98,100,0.63,ZM,1612904353
500,Severobaykal'sk,55.65,109.3167,15.93,96,100,1.43,RU,1612904354
501,Petropavlovsk-Kamchatskiy,53.0452,158.6483,24.8,100,90,4.47,RU,1612904344
502,Dubti,11.7361,41.0853,75.83,58,24,12.84,ET,1612904356
503,Dafeng,23.4517,108.5881,55.54,87,72,3.27,CN,1612904358
504,Lima,-12.0432,-77.0282,78.01,73,0,8.05,PE,1612904280
505,Van,38.4924,43.3831,32.0,80,20,1.14,TR,1612904360
506,Verkhnyaya Inta,65.9811,60.3094,-28.1,85,58,6.4,RU,1612904361
507,Kibala,9.1104,18.3463,73.4,43,0,3.96,TD,1612904362
508,Alta Floresta,-9.8756,-56.0861,81.07,90,100,2.53,BR,1612904363
509,Malakal,9.5334,31.6605,78.24,21,47,5.39,SS,1612904364
510,Mehamn,71.0357,27.8492,24.8,80,90,24.16,NO,1612904365
511,Muborak,39.2553,65.1528,53.15,55,82,7.4,UZ,1612904367
512,Narganá,9.4428,-78.5906,81.1,74,38,13.35,PA,1612904368
513,Surovatikha,55.7652,43.8984,1.4,85,20,5.91,RU,1612904369
514,Kuala Pilah,2.7389,102.2487,77.0,88,20,4.61,MY,1612904370
515,Derzhavīnsk,51.1,66.3167,-22.79,86,2,11.25,KZ,1612904371
516,Galveston,29.3669,-94.9669,68.0,77,90,9.22,US,1612904373
517,Ville-Marie,47.3335,-79.433,15.8,32,1,11.5,CA,1612904099
518,Cardston,49.2,-113.3019,-13.0,64,85,4.61,CA,1612904375
519,Tyrma,50.0833,132.1667,-13.88,88,63,1.7,RU,1612904376
520,Khāsh,28.2211,61.2158,45.07,55,0,3.2,IR,1612904377
521,Abu Dhabi,24.4667,54.3667,69.8,88,40,4.61,AE,1612904201
522,Machilipatnam,16.1667,81.1333,71.02,73,57,4.97,IN,1612904379
523,Pivijay,10.4617,-74.6162,95.0,58,0,20.71,CO,1612904380
524,Haines Junction,60.7522,-137.5108,-22.0,52,77,2.19,CA,1612904382
525,Caucayá,-0.1934,-74.7819,91.89,47,49,3.69,CO,1612904383
526,Cotonou,6.3654,2.4183,84.2,84,40,12.66,BJ,1612904370
527,Praia,14.9215,-23.5087,69.8,73,0,23.02,CV,1612904158
528,Wamba,8.9333,8.6,77.43,17,32,3.83,NG,1612904386
529,Narsaq,60.9167,-46.05,35.6,27,40,29.93,GL,1612904372
530,Vardø,70.3705,31.1107,21.2,86,75,23.02,NO,1612904388
531,Basoko,1.2391,23.616,75.51,47,93,0.69,CD,1612904390
532,Hervey Bay,-25.2986,152.8535,72.0,73,10,1.01,AU,1612904391
533,Maragogi,-9.0122,-35.2225,79.41,73,37,6.06,BR,1612904193
534,Khandyga,62.6667,135.6,-22.22,85,62,1.92,RU,1612904394
535,Christchurch,-43.5333,172.6333,60.01,94,75,11.5,NZ,1612904273
536,Tiznit Province,29.5833,-9.5,55.29,82,12,5.32,MA,1612904396
537,Tignoan,14.5647,121.6197,75.99,88,90,2.3,PH,1612904397
538,Den Helder,52.9599,4.7593,28.4,69,92,11.5,NL,1612904364
539,Avera,33.194,-82.5271,68.0,82,90,4.61,US,1612904167
540,Camaçari,-12.6975,-38.3242,82.4,69,40,11.5,BR,1612904401
541,Oussouye,12.485,-16.5469,84.2,51,0,6.91,SN,1612904403
542,Safi,32.2994,-9.2372,60.33,92,37,9.19,MA,1612904405
543,Farafangana,-22.8167,47.8333,76.75,89,100,8.55,MG,1612904410
544,Viedma,-40.8135,-62.9967,82.99,35,62,20.47,AR,1612904248
545,Krasnoarmiys'k,48.282,37.1758,34.79,99,99,11.61,UA,1612904170
546,Morros,-9.4467,-46.3003,77.05,85,98,3.15,BR,1612904414
547,Tazmalt,36.3868,4.3989,57.81,54,63,6.35,DZ,1612904418
548,Sola,-13.8833,167.55,82.08,71,100,2.84,VU,1612904419
549,Boende,-0.2167,20.8667,75.69,47,99,2.28,CD,1612904424
550,Jalingo,8.8833,11.3667,79.36,15,3,3.22,NG,1612904425
551,Polokwane,-23.9045,29.4688,68.0,88,0,6.91,ZA,1612904426
552,Clarence Town,-32.5833,151.7833,64.4,100,75,4.61,AU,1612904428
553,Mildura,-34.2,142.15,59.0,51,0,3.44,AU,1612904429
554,Banfora,10.6333,-4.7667,81.59,16,87,1.54,BF,1612904430
555,Cabedelo,-6.9811,-34.8339,84.2,70,0,11.5,BR,1612904432
556,Vryburg,-26.9566,24.7284,73.72,57,3,8.28,ZA,1612904433
557,Hambantota,6.1241,81.1185,74.3,76,80,17.78,LK,1612904434
558,Pamanukan,-6.2842,107.8106,76.24,87,88,6.96,ID,1612904436
559,Timrå,62.487,17.3257,17.6,79,90,8.05,SE,1612904437
560,Starosubkhangulovo,53.1031,57.4423,-18.63,83,2,2.17,RU,1612904439
561,Nizhniy Chir,48.3597,43.0865,38.21,98,100,15.79,RU,1612904440
562,Šibenik,43.7272,15.9058,55.99,82,0,5.75,HR,1612904168
563,Harar,9.3094,42.1258,52.66,74,76,3.44,ET,1612904442
564,La Palma,33.8464,-118.0467,60.01,72,75,4.41,US,1612904444
565,Kushima,31.4583,131.2333,33.8,75,20,3.44,JP,1612904445
566,Muros,42.7762,-9.0603,51.01,86,100,20.0,ES,1612904446
567,Mollendo,-17.0231,-72.0147,74.62,73,32,8.39,PE,1612904448
568,Turtas,58.9417,69.1325,-23.06,87,15,4.09,RU,1612904449
569,Wejherowo,54.6057,18.2356,16.0,92,75,3.44,PL,1612904450
570,Dudinka,69.4058,86.1778,-19.28,87,82,8.43,RU,1612904452
571,Tumbotino,55.9993,43.0236,1.4,85,20,5.57,RU,1612904453
572,Mana,5.6592,-53.7767,78.85,75,70,10.54,GF,1612904454
573,Solton,52.8429,86.4787,-0.63,91,99,5.44,RU,1612904456
574,Mayor Pablo Lagerenza,-19.9309,-60.7718,83.17,42,98,13.71,PY,1612904457
575,Oriximiná,-1.7656,-55.8661,81.72,81,93,2.33,BR,1612904458
576,Swan River,52.1058,-101.2676,-11.2,53,100,13.8,CA,1612904460
577,San Patricio,28.017,-97.5169,80.6,57,75,9.82,US,1612904461
